2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-08-05 20:12:08,595 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_10_P1_verifyDeletePostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:12:14,283 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_11_P1_verifySharePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:13:50,775 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_11_P1_verifySharePostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-08-05 20:13:58,234 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:15:10,123 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-08-05 20:15:17,628 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:15:51,266 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:15:56,347 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_14_P1_verifyCreateShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:16:31,017 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_14_P1_verifyCreateShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:16:37,513 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_15_P1_VerifyEditShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:17:10,877 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_15_P1_VerifyEditShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:17:15,832 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:18:41,958 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-08-05 20:18:49,406 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:19:30,259 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:19:36,761 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:20:10,868 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:20:17,348 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:20:56,420 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:21:03,685 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:22:29,829 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-08-05 20:22:37,380 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:23:50,072 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-08-05 20:23:57,406 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:24:36,083 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:24:43,098 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:25:08,566 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:25:13,468 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:25:51,932 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:25:58,119 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:26:32,300 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:26:37,368 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:27:36,919 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:27:43,465 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_27_P1_VerifyEditPortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:28:22,639 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_27_P1_VerifyEditPortfolioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:28:28,988 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_28_P1_VerifyDeletePortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-08-05 20:29:10,562 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_28_P1_VerifyDeletePortfolioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-08-05 20:29:33,532 INFO  [GenericFunctions] I am in onTestStart method tc_PC_12_P1_VerifyContentsOfPostCardTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:31:25,666 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_12_P1_VerifyContentsOfPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-08-05 20:31:35,698 INFO  [GenericFunctions] I am in onTestStart method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:32:14,788 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-08-05 20:32:19,775 INFO  [GenericFunctions] I am in onTestStart method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:32:57,678 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-08-05 20:33:02,766 INFO  [GenericFunctions] I am in onTestStart method tc_PC_04_P1_VerifyBoostButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:33:34,590 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_04_P1_VerifyBoostButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-08-05 20:33:41,051 INFO  [GenericFunctions] I am in onTestStart method tc_PC_08_P2_VerifyShareButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:34:12,095 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_08_P2_VerifyShareButtonInPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-08-05 20:34:17,579 INFO  [GenericFunctions] I am in onTestStart method tc_PC_09_P2_VerifyLikeButtonInPostcardTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:34:51,597 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_09_P2_VerifyLikeButtonInPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-08-05 20:34:58,995 INFO  [GenericFunctions] I am in onTestStart method tc_PC_10_P2_VerifyCommentOnPostTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:35:38,576 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_10_P2_VerifyCommentOnPostTest failed, I am in onTestFailure class PostCardTest failed 
2020-08-05 20:35:46,153 INFO  [GenericFunctions] I am in onTestStart method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:38:43,486 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-08-05 20:38:50,954 INFO  [GenericFunctions] I am in onTestStart method tc_PC_14_P1_VerifyRepostPostTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:39:33,666 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_14_P1_VerifyRepostPostTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-08-05 20:39:38,669 INFO  [GenericFunctions] I am in onTestStart method tc_PC_13_P1_VerifyBoostPostCardTest start , I am in onTestStart class PostCardTest start 
2020-08-05 20:40:26,280 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_13_P1_VerifyBoostPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-08-05 20:40:53,434 INFO  [GenericFunctions] I am in onTestStart method tc_PP_01_P1_VerifyViewProfileLinkTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:41:18,476 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_01_P1_VerifyViewProfileLinkTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-08-05 20:41:31,705 INFO  [GenericFunctions] I am in onTestStart method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:41:32,714 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-08-05 20:41:43,023 INFO  [GenericFunctions] I am in onTestStart method tc_PP_03_P1_VerifyEditProfilePictureTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:41:48,325 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_03_P1_VerifyEditProfilePictureTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-08-05 20:41:51,768 INFO  [GenericFunctions] I am in onTestStart method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:41:53,620 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-08-05 20:41:57,545 INFO  [GenericFunctions] I am in onTestStart method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:42:04,693 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-08-05 20:42:09,629 INFO  [GenericFunctions] I am in onTestStart method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:42:17,795 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-08-05 20:42:21,989 INFO  [GenericFunctions] I am in onTestStart method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest start , I am in onTestStart class ProfilePageTest start 
2020-08-05 20:42:37,231 INFO  [GenericFunctions] I am in onTestSuccess method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest succeed , I am in onTestSuccess class ProfilePageTest succeed 
2020-08-05 20:42:59,646 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_01_P1_VerifyUploadProfileImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:44:02,401 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_01_P1_VerifyUploadProfileImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:44:09,446 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_02_P1_VerifyUploadCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:44:38,233 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_02_P1_VerifyUploadCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:44:53,158 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_03_P1_VerifyEditCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:45:28,681 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_03_P1_VerifyEditCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 20:45:41,899 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_04_P1_VerifyContentsCoverIconsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:46:18,843 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_04_P1_VerifyContentsCoverIconsTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:46:30,310 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_05_P1_VerifyDeleteCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:48:02,408 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_05_P1_VerifyDeleteCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:48:10,546 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:48:36,882 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:48:47,815 INFO  [GenericFunctions] I am in onTestStart method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:49:16,039 INFO  [GenericFunctions] I am in onTestSuccess method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:49:21,370 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_08_P1_VerifyContentsOfAboutTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:49:46,521 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_08_P1_VerifyContentsOfAboutTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:49:51,197 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_09_P1_VerifyEditAboutSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:50:17,057 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_09_P1_VerifyEditAboutSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:50:21,596 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:51:26,305 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:51:33,454 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:53:17,653 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 20:53:41,907 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:54:52,491 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 20:55:24,233 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:56:52,911 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 20:56:59,883 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_14_P1_VerifyAddWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:57:10,932 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_14_P1_VerifyAddWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 20:57:18,125 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_15_P1_VerifyEditWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:57:45,557 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_15_P1_VerifyEditWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 20:58:03,193 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 20:58:51,601 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 20:58:58,117 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:00:27,603 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 21:00:35,040 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:01:03,042 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:01:07,557 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:01:35,182 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:01:41,785 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:02:09,491 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:02:14,126 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:02:42,085 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 21:02:47,617 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_22_P1_VerifyContentsOfAddAwardSection start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:03:12,544 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_22_P1_VerifyContentsOfAddAwardSection succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:03:17,537 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:03:45,452 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 21:03:51,172 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:04:19,229 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 21:04:25,484 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_25_P1_VerifyAddAwardTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:04:51,676 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_25_P1_VerifyAddAwardTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 21:04:56,959 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_26_P1_VerifyContentsOfContactTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:05:24,236 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_26_P1_VerifyContentsOfContactTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:05:28,712 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:05:54,244 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:05:59,784 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:06:25,316 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-08-05 21:06:29,967 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-08-05 21:06:56,999 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-08-05 21:07:15,713 INFO  [GenericFunctions] I am in onTestStart method tc_NT_01_P1_VerifyNotificationIconTest start , I am in onTestStart class NotificationTest start 
2020-08-05 21:07:40,670 INFO  [GenericFunctions] I am in onTestSuccess method tc_NT_01_P1_VerifyNotificationIconTest succeed , I am in onTestSuccess class NotificationTest succeed 
2020-08-05 21:07:57,632 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_01_P1_VerifyWalletTopBarTest start , I am in onTestStart class WalletPageTest start 
2020-08-05 21:08:22,253 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_01_P1_VerifyWalletTopBarTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-08-05 21:08:29,143 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest start , I am in onTestStart class WalletPageTest start 
2020-08-05 21:09:07,879 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-08-05 21:09:14,472 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest start , I am in onTestStart class WalletPageTest start 
2020-08-05 21:09:40,904 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-08-05 21:09:47,231 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest start , I am in onTestStart class WalletPageTest start 
2020-08-05 21:10:14,002 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-08-05 21:10:19,013 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest start , I am in onTestStart class WalletPageTest start 
2020-08-05 21:10:52,073 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-08-05 21:11:13,993 INFO  [GenericFunctions] I am in onTestStart method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-08-05 21:11:44,654 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-08-05 21:11:53,600 INFO  [GenericFunctions] I am in onTestStart method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-08-05 21:12:47,703 INFO  [GenericFunctions] I am in onTestFailure method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest failed, I am in onTestFailure class BookmarkPageTest failed 
2020-08-05 21:12:55,092 INFO  [GenericFunctions] I am in onTestStart method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
