2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 21:16:50,416 INFO  [GenericFunctions] I am in onTestStart method tc_EV_05_P1_VerifyDeletingEventTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:17:31,572 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_05_P1_VerifyDeletingEventTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:17:41,091 INFO  [GenericFunctions] I am in onFinish method test-chrome 
2020-07-26 21:17:41,092 INFO  [GenericFunctions] I am in onStart method test-firefox 
2020-07-26 21:18:04,019 INFO  [GenericFunctions] I am in onTestStart method tc_RG_01_P1_RegistrationAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:09,316 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_01_P1_RegistrationAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:18:15,900 INFO  [GenericFunctions] I am in onTestStart method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:17,823 INFO  [GenericFunctions] I am in onTestFailure method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest failed, I am in onTestFailure class RegistrationPageTest failed 
2020-07-26 21:18:21,739 INFO  [GenericFunctions] I am in onTestStart method tc_RG_03_P1_RegistrationWithInvalidPasswordAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:23,918 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_03_P1_RegistrationWithInvalidPasswordAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:18:26,527 INFO  [GenericFunctions] I am in onTestStart method tc_RG_04_P1_RegistrationOnDOBWithAgeLimitAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:18:29,767 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_04_P1_RegistrationOnDOBWithAgeLimitAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:18:32,157 INFO  [GenericFunctions] I am in onTestStart method tc_RG_05_P1_SelectCountryCodeTest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 21:26:50,716 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_05_P1_SelectCountryCodeTest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 21:27:14,933 INFO  [GenericFunctions] I am in onTestStart method tc_LG_01_P1_ContentsOfLoginPageTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:27:15,309 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_01_P1_ContentsOfLoginPageTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:27:22,370 INFO  [GenericFunctions] I am in onTestStart method tc_LG_02_P1_LoginViaValidUsernameAndPasswordTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:28:02,497 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_02_P1_LoginViaValidUsernameAndPasswordTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:28:06,936 INFO  [GenericFunctions] I am in onTestStart method tc_LG_03_LoginViaValidEmailAndPassword start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:28:31,224 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_03_LoginViaValidEmailAndPassword succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:28:36,012 INFO  [GenericFunctions] I am in onTestStart method tc_LG_04_LoginWithValidMobileNumberAndPasswordTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:28:59,948 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_04_LoginWithValidMobileNumberAndPasswordTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:29:04,478 INFO  [GenericFunctions] I am in onTestStart method tc_LG_07_ResetPasswordWithInvalidMobileNumberTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 21:29:07,264 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_07_ResetPasswordWithInvalidMobileNumberTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 21:29:29,448 INFO  [GenericFunctions] I am in onTestStart method TC_HM_01_P1_ContentsOfHomePageTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:29:52,897 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_01_P1_ContentsOfHomePageTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 21:30:11,404 INFO  [GenericFunctions] I am in onTestStart method TC_HM_02_P1_ContentsOfProfileCardInHomePageTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:30:35,032 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_02_P1_ContentsOfProfileCardInHomePageTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 21:30:49,231 INFO  [GenericFunctions] I am in onTestStart method TC_HM_03_P1_VerifyFollowedUserPostTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:31:43,454 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_03_P1_VerifyFollowedUserPostTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:31:59,812 INFO  [GenericFunctions] I am in onTestStart method TC_HM_04_P1_VerifyPublishedBlogTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:33:10,957 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_04_P1_VerifyPublishedBlogTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:33:23,730 INFO  [GenericFunctions] I am in onTestStart method TC_HM_05_P1_ContentsOfSuggestedListTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:34:16,688 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_05_P1_ContentsOfSuggestedListTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:34:32,775 INFO  [GenericFunctions] I am in onTestStart method TC_HM_06_P1_VerifyFollowUserButtonTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:35:25,953 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_06_P1_VerifyFollowUserButtonTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:35:41,855 INFO  [GenericFunctions] I am in onTestStart method TC_HM_07_P1_VerifyCreatePostAreaTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:36:11,251 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_07_P1_VerifyCreatePostAreaTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:36:22,087 INFO  [GenericFunctions] I am in onTestStart method TC_HM_08_P1_VerifyOpportunityWidgetTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:36:52,401 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_08_P1_VerifyOpportunityWidgetTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 21:37:02,240 INFO  [GenericFunctions] I am in onTestStart method TC_HM_09_P1_VerifyMessangerPopUpTest start , I am in onTestStart class HomePageTest start 
2020-07-26 21:37:25,796 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_09_P1_VerifyMessangerPopUpTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 21:37:46,209 INFO  [GenericFunctions] I am in onTestStart method tc_PWH_01_P1_verifyContentsOfPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:38:12,546 INFO  [GenericFunctions] I am in onTestSuccess method tc_PWH_01_P1_verifyContentsOfPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 21:38:22,929 INFO  [GenericFunctions] I am in onTestStart method tc_PWH_02_P1_verifyAudioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:38:52,379 INFO  [GenericFunctions] I am in onTestFailure method tc_PWH_02_P1_verifyAudioPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:39:01,513 INFO  [GenericFunctions] I am in onTestStart method tc_PWH_03_P1_verifyVideoPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:39:31,221 INFO  [GenericFunctions] I am in onTestFailure method tc_PWH_03_P1_verifyVideoPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:39:42,378 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_04_P1_verifyHashTagDropDownTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:40:08,228 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_04_P1_verifyHashTagDropDownTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 21:40:19,242 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_05_P1_verifyRestrictedContentToggleButtonTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:40:48,398 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_05_P1_verifyRestrictedContentToggleButtonTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:40:58,509 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_06_P1_verifyRestrictedContentPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:41:27,106 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_06_P1_verifyRestrictedContentPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:41:36,587 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_07_P1_verifyPayPerPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:42:17,377 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_07_P1_verifyPayPerPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:42:26,106 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_08_P1_verifyUnlockPayPerPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:43:52,600 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_08_P1_verifyUnlockPayPerPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:44:03,999 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_09_P1_verifyEditActonPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:44:39,933 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_09_P1_verifyEditActonPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 21:44:51,784 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_10_P1_verifyDeletePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:45:27,411 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_10_P1_verifyDeletePostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 21:45:37,406 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_11_P1_verifySharePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:49:59,025 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_11_P1_verifySharePostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:50:10,677 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:50:39,892 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:50:51,084 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:51:24,930 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 21:51:36,401 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_14_P1_verifyCreateShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:52:05,167 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_14_P1_verifyCreateShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:52:15,785 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_15_P1_VerifyEditShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:53:43,144 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_15_P1_VerifyEditShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:53:53,805 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:54:39,027 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:54:48,732 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:55:17,950 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:55:31,501 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:56:00,495 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:56:12,881 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:57:03,738 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:57:16,664 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:58:14,786 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:58:26,115 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:58:55,772 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:59:07,773 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 21:59:36,944 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 21:59:49,505 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 22:00:15,244 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 22:00:28,265 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 22:00:56,683 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 22:01:06,812 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 22:01:36,772 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_25_P1_VerifyCreatePortfolioHashTagRestrictedPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 22:01:46,911 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 22:02:15,892 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_26_P1_VerifyActionsOfPortfolioPostInPortfolioInnerPageTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 22:02:25,077 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_27_P1_VerifyEditPortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 22:02:53,713 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_27_P1_VerifyEditPortfolioPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 22:03:10,188 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_28_P1_VerifyDeletePortfolioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 22:03:38,482 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_28_P1_VerifyDeletePortfolioPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 22:04:06,673 INFO  [GenericFunctions] I am in onTestStart method tc_PC_12_P1_VerifyContentsOfPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:05:58,442 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_12_P1_VerifyContentsOfPostCardTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 22:06:18,204 INFO  [GenericFunctions] I am in onTestStart method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:06:46,126 INFO  [GenericFunctions] I am in onTestSuccess method tc_PC_02_P1_VerifyBuyCoinsButtonInContributionPopupTest succeed , I am in onTestSuccess class PostCardTest succeed 
2020-07-26 22:07:05,626 INFO  [GenericFunctions] I am in onTestStart method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:08:05,534 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_03_P1_VerifyDeletePostCardWithYesButtonTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:08:38,066 INFO  [GenericFunctions] I am in onTestStart method tc_PC_04_P1_VerifyBoostButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:09:49,262 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_04_P1_VerifyBoostButtonInPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:10:13,726 INFO  [GenericFunctions] I am in onTestStart method tc_PC_08_P2_VerifyShareButtonInPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:11:16,451 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_08_P2_VerifyShareButtonInPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:11:29,194 INFO  [GenericFunctions] I am in onTestStart method tc_PC_09_P2_VerifyLikeButtonInPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:12:04,609 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_09_P2_VerifyLikeButtonInPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:12:17,843 INFO  [GenericFunctions] I am in onTestStart method tc_PC_10_P2_VerifyCommentOnPostTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:13:02,203 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_10_P2_VerifyCommentOnPostTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:13:20,846 INFO  [GenericFunctions] I am in onTestStart method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:15:38,014 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_11_P1_VerifyContentsOfFollowedUserPostcardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:15:50,488 INFO  [GenericFunctions] I am in onTestStart method tc_PC_14_P1_VerifyRepostPostTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:16:45,036 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_14_P1_VerifyRepostPostTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:17:08,190 INFO  [GenericFunctions] I am in onTestStart method tc_PC_13_P1_VerifyBoostPostCardTest start , I am in onTestStart class PostCardTest start 
2020-07-26 22:18:16,593 INFO  [GenericFunctions] I am in onTestFailure method tc_PC_13_P1_VerifyBoostPostCardTest failed, I am in onTestFailure class PostCardTest failed 
2020-07-26 22:19:22,363 INFO  [GenericFunctions] I am in onTestStart method tc_PP_01_P1_VerifyViewProfileLinkTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:19:25,176 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_01_P1_VerifyViewProfileLinkTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:19:36,435 INFO  [GenericFunctions] I am in onTestStart method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:20:16,537 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_02_P1_VerifyViewProfileLinkFunctionalityTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:20:39,627 INFO  [GenericFunctions] I am in onTestStart method tc_PP_03_P1_VerifyEditProfilePictureTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:21:21,867 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_03_P1_VerifyEditProfilePictureTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:21:39,526 INFO  [GenericFunctions] I am in onTestStart method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:22:19,649 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_04_P1_VerifyNavigationToPortfolioPageTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:22:39,047 INFO  [GenericFunctions] I am in onTestStart method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:23:23,408 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_05_P1_VerifyUserDetailsUnderAboutSectionTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:23:49,834 INFO  [GenericFunctions] I am in onTestStart method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:24:33,034 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_06_P1_VerifyCreatingPostFromProfilePageTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:24:44,480 INFO  [GenericFunctions] I am in onTestStart method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest start , I am in onTestStart class ProfilePageTest start 
2020-07-26 22:25:27,174 INFO  [GenericFunctions] I am in onTestFailure method tc_PP_07_P1_VerifyCreatingSpecialHashtagPostTest failed, I am in onTestFailure class ProfilePageTest failed 
2020-07-26 22:25:56,254 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_01_P1_VerifyUploadProfileImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:26:57,795 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_01_P1_VerifyUploadProfileImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:27:10,356 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_02_P1_VerifyUploadCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:27:38,245 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_02_P1_VerifyUploadCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:27:48,007 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_03_P1_VerifyEditCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:28:14,585 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_03_P1_VerifyEditCoverImageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:28:25,015 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_04_P1_VerifyContentsCoverIconsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:29:10,594 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_04_P1_VerifyContentsCoverIconsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:29:24,616 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_05_P1_VerifyDeleteCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:30:50,480 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_05_P1_VerifyDeleteCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:31:03,967 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:31:28,987 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:31:40,068 INFO  [GenericFunctions] I am in onTestStart method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:32:06,428 INFO  [GenericFunctions] I am in onTestSuccess method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:32:16,178 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_08_P1_VerifyContentsOfAboutTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:32:41,134 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_08_P1_VerifyContentsOfAboutTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:32:51,164 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_09_P1_VerifyEditAboutSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:33:17,601 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_09_P1_VerifyEditAboutSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:33:29,492 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:34:34,763 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:34:44,176 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:36:37,499 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
